Colony,Plate,Well,LarvaeID,Type,Treatment,Day,Area.Start,Area.Finish
H1,H1bB+,E4,H1bB+E4,1,Acetone,1,18.639,92.867
H1,H1bB+,F4,H1bB+F4,1,1,1,6.914,144.812
H1,H1bB+,A5,H1bB+A5,1,Thiacloprid,1,24.525,162.05
H1,H1bB+,B5,H1bB+B5,1,Lambda-Cyhalothrin,1,22.329,136.591
H1,H1bB+,C5,H1bB+C5,1,Glyphosate,1,19.48,73.2
H1,H1bB+,D5,H1bB+D5,1,Azoxystrobin,1,15.836,145.186
H1,H1bB+,E5,H1bB+E5,1,Acetone,1,18.639,119.26
H1,H1bB+,F5,H1bB+F5,1,1,1,19.526,310.272
H1,H1bB+,A6,H1bB+A6,1,Thiacloprid,1,19.153,112.58
H1,H1bB+,B6,H1bB+B6,1,Lambda-Cyhalothrin,1,21.255,110.057
H1,H1bB+,C6,H1bB+C6,1,Glyphosate,1,32.513,65.586
H1,H1bB+,D6,H1bB+D6,1,Azoxystrobin,1,25.973,111.272
H1,H1bB+,E6,H1bB+E6,1,Acetone,1,15.743,93.474
H1,H1bB+,F6,H1bB+F6,1,1,1,24.244,192.32
H1,H1bB+,A7,H1bB+A7,1,Thiacloprid,1,13.547,33.681
H1,H1bB+,B7,H1bB+B7,1,Lambda-Cyhalothrin,1,17.891,54.562
H1,H1bB+,C7,H1bB+C7,1,Glyphosate,1,35.175,127.435
H1,H1bB+,D7,H1bB+D7,1,Azoxystrobin,1,13.033,120.241
H1,H1bB+,E7,H1bB+E7,1,Acetone,1,16.817,45.266
H1,H1bB+,F7,H1bB+F7,1,1,1,22.282,299.155
H1,H1bB+,A8,H1bB+A8,1,Thiacloprid,1,19.153,139.861
H1,H1bB+,B8,H1bB+B8,1,Lambda-Cyhalothrin,1,15.649,43.304
H1,H1bB+,C8,H1bB+C8,1,Glyphosate,1,34.942,178.68
H1,H1bB+,D8,H1bB+D8,1,Azoxystrobin,1,12.239,81.656
H1,H1bB+,E8,H1bB+E8,1,Acetone,1,13.734,135.47
H1,H1bB+,F8,H1bB+F8,1,1,1,8.035,391.975
H1,H1bB-,A1,H1bB-A1,0,Thiacloprid,1,2.523,64.465
H1,H1bB-,B1,H1bB-B1,0,Lambda-Cyhalothrin,1,1.261,70.631
H1,H1bB-,C1,H1bB-C1,0,Glyphosate,1,13.173,37.371
H1,H1bB-,D1,H1bB-D1,0,Azoxystrobin,1,6.587,184.706
H1,H1bB-,E1,H1bB-E1,0,Acetone,1,8.408,190.265
H1,H1bB-,F1,H1bB-F1,0,1,1,17.471,48.582
H1,H1bB-,A2,H1bB-A2,0,Thiacloprid,1,19.48,172.654
H1,H1bB-,B2,H1bB-B2,0,Lambda-Cyhalothrin,1,28.168,172.654
H1,H1bB-,C2,H1bB-C2,0,Glyphosate,1,7.287,179.334
H1,H1bB-,D2,H1bB-D2,0,Azoxystrobin,1,7.661,17.985
H1,H1bB-,E2,H1bB-E2,0,Acetone,1,14.762,53.767
H1,H1bB-,F2,H1bB-F2,0,1,1,40.781,197.879
H1,H1bB-,A3,H1bB-A3,0,Thiacloprid,1,12.706,26.72
H1,H1bB-,B3,H1bB-B3,0,Lambda-Cyhalothrin,1,16.957,40.688
H1,H1bB-,C3,H1bB-C3,0,Glyphosate,1,6.914,55.963
H1,H1bB-,D3,H1bB-D3,0,Azoxystrobin,1,4.158,61.475
H1,H1bB-,E3,H1bB-E3,0,Acetone,1,8.455,24.431
H1,H1bB-,F3,H1bB-F3,0,1,1,8.735,13.033
H1,H1bB-,A4,H1bB-A4,0,Thiacloprid,1,6.166,62.596
H1,H1bB-,B4,H1bB-B4,0,Lambda-Cyhalothrin,1,16.256,81.515
H1,H1bB-,C4,H1bB-C4,0,Glyphosate,1,1.915,77.918
H1,H1bB-,D4,H1bB-D4,0,Azoxystrobin,1,2.242,66.66
H1,H1bB-,E4,H1bB-E4,0,Acetone,1,2.382,32.84
H1,H1bB-,F4,H1bB-F4,0,1,1,22.049,143.598
H1,H1bB-,A5,H1bB-A5,0,Thiacloprid,1,5.559,63.437
H1,H1bB-,B5,H1bB-B5,0,Lambda-Cyhalothrin,1,5.933,42.276
H1,H1bB-,C5,H1bB-C5,0,Glyphosate,1,4.064,79.133
H1,H1bB-,D5,H1bB-D5,0,Azoxystrobin,1,2.896,83.571
H1,H1bB-,E5,H1bB-E5,0,Acetone,1,3.223,47.461
H1,H1bB-,F5,H1bB-F5,0,1,1,4.391,61.756
H1,H1bB-,A6,H1bB-A6,0,Thiacloprid,1,5.512,30.551
H1,H1bB-,B6,H1bB-B6,0,Lambda-Cyhalothrin,1,5.232,52.646
H1,H1bB-,C6,H1bB-C6,0,Glyphosate,1,19.807,91.419
H1,H1bB-,D6,H1bB-D6,0,Azoxystrobin,1,19.106,42.276
H1,H1bB-,E6,H1bB-E6,0,Acetone,1,21.255,37.885
H1,H1bB-,F6,H1bB-F6,0,1,1,19.76,390.386
H1,H1bB-,A7,H1bB-A7,0,Thiacloprid,1,6.213,7.614
H1,H1bB-,B7,H1bB-B7,0,Lambda-Cyhalothrin,1,11.071,18.592
H1,H1bB-,C7,H1bB-C7,0,Glyphosate,1,2.196,6.446
H1,H1bB-,D7,H1bB-D7,0,Azoxystrobin,1,2.943,48.115
H1,H1bB-,E7,H1bB-E7,0,Acetone,1,2.102,55.87
H1,H1bB-,F7,H1bB-F7,0,1,1,7.708,38.072
H1,H1bB-,A8,H1bB-A8,0,Thiacloprid,1,7.334,55.449
H1,H1bB-,B8,H1bB-B8,0,Lambda-Cyhalothrin,1,6.493,13.173
H1,H1bB-,C8,H1bB-C8,0,Glyphosate,1,22.096,24.104
H1,H1bB-,D8,H1bB-D8,0,Azoxystrobin,1,12.426,14.575
H1,H1bB-,E8,H1bB-E8,0,Acetone,1,30.504,30.878
H1,H1bB-,F8,H1bB-F8,0,1,1,21.628,56.804
H2,H2aB+,A1,H2aB+A1,1,Thiacloprid,1,8.035,105.153
H2,H2aB+,B1,H2aB+B1,1,Lambda-Cyhalothrin,1,12.052,52.413
H2,H2aB+,C1,H2aB+C1,1,Glyphosate,1,15.369,95.483
H2,H2aB+,D1,H2aB+D1,1,Azoxystrobin,1,4.298,67.828
H2,H2aB+,E1,H2aB+E1,1,Acetone,1,14.481,116.878
H2,H2aB+,F1,H2aB+F1,1,1,1,2.102,73.995
H2,H2aB+,A2,H2aB+A2,1,Thiacloprid,1,5.466,34.942
H2,H2aB+,B2,H2aB+B2,1,Lambda-Cyhalothrin,1,3.27,20.18
H2,H2aB+,C2,H2aB+C2,1,Glyphosate,1,25.552,127.902
H2,H2aB+,D2,H2aB+D2,1,Azoxystrobin,1,8.735,96.884
H2,H2aB+,E2,H2aB+E2,1,Acetone,1,11.351,79.927
H2,H2aB+,F2,H2aB+F2,1,1,1,4.998,129.397
H2,H2aB+,A3,H2aB+A3,1,Thiacloprid,1,2.476,84.879
H2,H2aB+,B3,H2aB+B3,1,Lambda-Cyhalothrin,1,7.521,39.8
H2,H2aB+,C3,H2aB+C3,1,Glyphosate,1,12.332,63.764
H2,H2aB+,D3,H2aB+D3,1,Azoxystrobin,1,12.613,17.377
H2,H2aB+,E3,H2aB+E3,1,Acetone,1,32.373,179.614
H2,H2aB+,F3,H2aB+F3,1,1,1,9.483,193.348
H2,H2aB+,A4,H2aB+A4,1,Thiacloprid,1,11.024,55.589
H2,H2aB+,B4,H2aB+B4,1,Lambda-Cyhalothrin,1,37.137,207.129
H2,H2aB+,C4,H2aB+C4,1,Glyphosate,1,4.671,5.652
H2,H2aB+,D4,H2aB+D4,1,Azoxystrobin,1,4.064,87.028
H2,H2aB+,E4,H2aB+E4,1,Acetone,1,8.969,66.847
H2,H2aB+,F4,H2aB+F4,1,1,1,4.064,44.658
H2,H2aB+,A5,H2aB+A5,1,Thiacloprid,1,36.063,281.824
H2,H2aB+,B5,H2aB+B5,1,Lambda-Cyhalothrin,1,45.172,167.282
H2,H2aB+,C5,H2aB+C5,1,Glyphosate,1,9.483,26.58
H2,H2aB+,D5,H2aB+D5,1,Azoxystrobin,1,6.914,171.486
H2,H2aB+,E5,H2aB+E5,1,Acetone,1,11.258,30.084
H2,H2aB+,F5,H2aB+F5,1,1,1,7.241,20.974
H2,H2aB+,A6,H2aB+A6,1,Thiacloprid,1,8.922,82.169
H2,H2aB+,B6,H2aB+B6,1,Lambda-Cyhalothrin,1,16.303,99.874
H2,H2aB+,C6,H2aB+C6,1,Glyphosate,1,26.347,40.501
H2,H2aB+,D6,H2aB+D6,1,Azoxystrobin,1,20.507,73.387
H2,H2aB+,E6,H2aB+E6,1,Acetone,1,46.106,336.899
H2,H2aB+,F6,H2aB+F6,1,1,1,4.765,63.484
H2,H2aB+,A7,H2aB+A7,1,Thiacloprid,1,4.578,40.174
H2,H2aB+,B7,H2aB+B7,1,Lambda-Cyhalothrin,1,17.518,72.36
H2,H2aB+,C7,H2aB+C7,1,Glyphosate,1,3.831,113.935
H2,H2aB+,D7,H2aB+D7,1,Azoxystrobin,1,12.846,107.115
H2,H2aB+,E7,H2aB+E7,1,Acetone,1,21.208,205.12
H2,H2aB+,F7,H2aB+F7,1,1,1,4.858,168.636
H2,H2aB+,A8,H2aB+A8,1,Thiacloprid,1,21.769,90.998
H2,H2aB+,B8,H2aB+B8,1,Lambda-Cyhalothrin,1,11.538,68.249
H2,H2aB+,C8,H2aB+C8,1,Glyphosate,1,5.606,178.493
H2,H2aB+,D8,H2aB+D8,1,Azoxystrobin,1,6.213,143.785
H2,H2aB+,E8,H2aB+E8,1,Acetone,1,5.792,142.944
H2,H2aB+,F8,H2aB+F8,1,1,1,11.585,162.984
H2,H2aB-,A1,H2aB-A1,0,Thiacloprid,1,5.559,78.386
H2,H2aB-,B1,H2aB-B1,0,Lambda-Cyhalothrin,1,13.267,208.25
H2,H2aB-,C1,H2aB-C1,0,Glyphosate,1,39.006,119.727
H2,H2aB-,D1,H2aB-D1,0,Azoxystrobin,1,38.913,239.688
H2,H2aB-,E1,H2aB-E1,0,Acetone,1,31.905,102.723
H2,H2aB-,F1,H2aB-F1,0,1,1,31.672,328.211
H2,H2aB-,A2,H2aB-A2,0,Thiacloprid,1,10.838,93.614
H2,H2aB-,B2,H2aB-B2,0,Lambda-Cyhalothrin,1,36.67,109.077
H2,H2aB-,C2,H2aB-C2,0,Glyphosate,1,15.696,57.738
H2,H2aB-,D2,H2aB-D2,0,Azoxystrobin,1,48.536,147.101
H2,H2aB-,E2,H2aB-E2,0,Acetone,1,50.217,128.603
H2,H2aB-,F2,H2aB-F2,0,1,1,33.867,63.951
H2,H2aB-,A3,H2aB-A3,0,Thiacloprid,1,8.689,11.211
H2,H2aB-,B3,H2aB-B3,0,Lambda-Cyhalothrin,1,11.725,99.78
H2,H2aB-,C3,H2aB-C3,0,Glyphosate,1,19.059,122.437
H2,H2aB-,D3,H2aB-D3,0,Azoxystrobin,1,16.116,69.93
H2,H2aB-,E3,H2aB-E3,0,Acetone,1,12.332,55.87
H2,H2aB-,F3,H2aB-F3,0,1,1,57.271,304.013
H2,H2aB-,A4,H2aB-A4,0,Thiacloprid,1,5.652,77.405
H2,H2aB-,B4,H2aB-B4,0,Lambda-Cyhalothrin,1,36.25,103.891
H2,H2aB-,C4,H2aB-C4,0,Glyphosate,1,5.839,45.359
H2,H2aB-,D4,H2aB-D4,0,Azoxystrobin,1,32.466,74.649
H2,H2aB-,E4,H2aB-E4,0,Acetone,1,39.707,95.483
H2,H2aB-,F4,H2aB-F4,0,1,1,7.895,71.659
H2,H2aB-,A5,H2aB-A5,0,Thiacloprid,1,13.36,130.565
H2,H2aB-,B5,H2aB-B5,0,Lambda-Cyhalothrin,1,21.675,55.776
H2,H2aB-,C5,H2aB-C5,0,Glyphosate,1,8.876,157.565
H2,H2aB-,D5,H2aB-D5,0,Azoxystrobin,1,40.08,141.029
H2,H2aB-,E5,H2aB-E5,0,Acetone,1,3.924,63.25
H2,H2aB-,F5,H2aB-F5,0,1,1,38.632,390.106
H2,H2aB-,A6,H2aB-A6,0,Thiacloprid,1,13.687,74.695
H2,H2aB-,B6,H2aB-B6,0,Lambda-Cyhalothrin,1,45.452,266.175
H2,H2aB-,C6,H2aB-C6,0,Glyphosate,1,35.409,129.537
H2,H2aB-,D6,H2aB-D6,0,Azoxystrobin,1,38.305,96.838
H2,H2aB-,E6,H2aB-E6,0,Acetone,1,10.464,65.773
H2,H2aB-,F6,H2aB-F6,0,1,1,6.166,144.345
H2,H2aB-,A7,H2aB-A7,0,Thiacloprid,1,10.37,106.694
H2,H2aB-,B7,H2aB-B7,0,Lambda-Cyhalothrin,1,21.208,128.229
H2,H2aB-,C7,H2aB-C7,0,Glyphosate,1,38.819,182.23
H2,H2aB-,D7,H2aB-D7,0,Azoxystrobin,1,6.446,53.394
H2,H2aB-,E7,H2aB-E7,0,Acetone,1,4.438,59.28
H2,H2aB-,F7,H2aB-F7,0,1,1,38.866,259.868
H2,H2aB-,A8,H2aB-A8,0,Thiacloprid,1,9.436,91.746
H2,H2aB-,B8,H2aB-B8,0,Lambda-Cyhalothrin,1,3.223,133.835
H2,H2aB-,C8,H2aB-C8,0,Glyphosate,1,12.706,62.176
H2,H2aB-,D8,H2aB-D8,0,Azoxystrobin,1,1.822,70.211
H2,H2aB-,E8,H2aB-E8,0,Acetone,1,30.831,163.685
H2,H2aB-,F8,H2aB-F8,0,1,1,1.635,262.998
H2,H2bB+,A1,H2bB+A1,1,Thiacloprid,1,7.895,170.832
H2,H2bB+,B1,H2bB+B1,1,Lambda-Cyhalothrin,1,3.877,342.084
H2,H2bB+,C1,H2bB+C1,1,Glyphosate,1,6.914,82.73
H2,H2bB+,D1,H2bB+D1,1,Azoxystrobin,1,5.699,116.177
H2,H2bB+,E1,H2bB+E1,1,Acetone,1,5.372,81.656
H2,H2bB+,F1,H2bB+F1,1,1,1,21.115,235.017
H2,H2bB+,A2,H2bB+A2,1,Thiacloprid,1,5.839,78.993
H2,H2bB+,B2,H2bB+B2,1,Lambda-Cyhalothrin,1,23.404,37.838
H2,H2bB+,C2,H2bB+C2,1,Glyphosate,1,10.37,82.263
H2,H2bB+,D2,H2bB+D2,1,Azoxystrobin,1,3.317,33.681
H2,H2bB+,E2,H2bB+E2,1,Acetone,1,10.557,27.701
H2,H2bB+,F2,H2bB+F2,1,1,1,5.746,66.894
H2,H2bB+,A3,H2bB+A3,1,Thiacloprid,1,10.464,63.531
H2,H2bB+,B3,H2bB+B3,1,Lambda-Cyhalothrin,1,6.026,181.95
H2,H2bB+,C3,H2bB+C3,1,Glyphosate,1,20.274,85.673
H2,H2bB+,D3,H2bB+D3,1,Azoxystrobin,1,7.941,86.42
H2,H2bB+,E3,H2bB+E3,1,Acetone,1,4.204,46.527
H2,H2bB+,F3,H2bB+F3,1,1,1,13.781,115.897
H2,H2bB+,A4,H2bB+A4,1,Thiacloprid,1,7.287,83.618
H2,H2bB+,B4,H2bB+B4,1,Lambda-Cyhalothrin,1,12.8,135.376
H2,H2bB+,C4,H2bB+C4,1,Glyphosate,1,2.382,48.068
H2,H2bB+,D4,H2bB+D4,1,Azoxystrobin,1,31.298,78.899
H2,H2bB+,E4,H2bB+E4,1,Acetone,1,4.017,61.662
H2,H2bB+,F4,H2bB+F4,1,1,1,12.192,81.515
H2,H2bB+,A5,H2bB+A5,1,Thiacloprid,1,4.298,29.57
H2,H2bB+,B5,H2bB+B5,1,Lambda-Cyhalothrin,1,7.568,133.741
H2,H2bB+,C5,H2bB+C5,1,Glyphosate,1,3.55,44.471
H2,H2bB+,D5,H2bB+D5,1,Azoxystrobin,1,28.916,92.82
H2,H2bB+,E5,H2bB+E5,1,Acetone,1,6.54,165.086
H2,H2bB+,F5,H2bB+F5,1,1,1,18.405,291.587
H2,H2bB+,A6,H2bB+A6,1,Thiacloprid,1,15.229,97.305
H2,H2bB+,B6,H2bB+B6,1,Lambda-Cyhalothrin,1,2.943,21.628
H2,H2bB+,C6,H2bB+C6,1,Glyphosate,1,34.008,167.562
H2,H2bB+,D6,H2bB+D6,1,Azoxystrobin,1,5.092,75.116
H2,H2bB+,E6,H2bB+E6,1,Acetone,1,7.427,101.322
H2,H2bB+,F6,H2bB+F6,1,1,1,5.933,33.961
H2,H2bB+,A7,H2bB+A7,1,Thiacloprid,1,9.997,10.1
H2,H2bB+,B7,H2bB+B7,1,Lambda-Cyhalothrin,1,3.457,31.158
H2,H2bB+,C7,H2bB+C7,1,Glyphosate,1,4.671,14.715
H2,H2bB+,D7,H2bB+D7,1,Azoxystrobin,1,9.062,30.597
H2,H2bB+,E7,H2bB+E7,1,Acetone,1,5.839,65.446
H2,H2bB+,F7,H2bB+F7,1,1,1,7.381,102.21
H2,H2bB+,A8,H2bB+A8,1,Thiacloprid,1,3.363,155.37
H2,H2bB+,B8,H2bB+B8,1,Lambda-Cyhalothrin,1,23.497,128.042
H2,H2bB+,C8,H2bB+C8,1,Glyphosate,1,29.897,103.284
H2,H2bB+,D8,H2bB+D8,1,Azoxystrobin,1,5.746,49.797
H2,H2bB+,E8,H2bB+E8,1,Acetone,1,16.397,108.282
H2,H2bB+,F8,H2bB+F8,1,1,1,3.504,4.7
H2,H2bB-,A1,H2bB-A1,0,Thiacloprid,1,15.929,154.949
H2,H2bB-,B1,H2bB-B1,0,Lambda-Cyhalothrin,1,17.004,81.469
H2,H2bB-,C1,H2bB-C1,0,Glyphosate,1,5.979,53.394
H2,H2bB-,D1,H2bB-D1,0,Azoxystrobin,1,5.792,94.175
H2,H2bB-,E1,H2bB-E1,0,Acetone,1,10.137,71.098
H2,H2bB-,F1,H2bB-F1,0,1,1,5.185,179.007
H2,H2bB-,A2,H2bB-A2,0,Thiacloprid,1,10.651,91.839
H2,H2bB-,B2,H2bB-B2,0,Lambda-Cyhalothrin,1,10.884,114.308
H2,H2bB-,C2,H2bB-C2,0,Glyphosate,1,9.903,229.551
H2,H2bB-,D2,H2bB-D2,0,Azoxystrobin,1,7.381,8.268
H2,H2bB-,E2,H2bB-E2,0,Acetone,1,14.668,76.19
H2,H2bB-,F2,H2bB-F2,0,1,1,14.014,181.483
H2,H2bB-,A3,H2bB-A3,0,Thiacloprid,1,14.621,180.455
H2,H2bB-,B3,H2bB-B3,0,Lambda-Cyhalothrin,1,12.893,75.536
H2,H2bB-,C3,H2bB-C3,0,Glyphosate,1,3.317,28.729
H2,H2bB-,D3,H2bB-D3,0,Azoxystrobin,1,0.934,28.075
